X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-1.1974350576249462,-0.8392013370744115,-1.1232591770164553,-1.316488422233575,-0.5712330477010996,-0.911540772719371,-0.738633140612114,-0.7906042319968102,-1.0413509336125533,-0.9401894410917511,-0.8518930370919446,-0.8891283812916696,-1.1874267037316963,-0.7681034666501486,-1.13844297224261,-1.3988283212495158,-0.7189769416474998,-1.064330534867453,-1.173910716553173,-1.0590737917062967,-0.7455771917262684,-1.4645003085669495,-1.4629305329672024,-1.4388702888355915,-0.952473337081019,1,0.23794006331851786,1,0.23794006331851786,0.7156275733555512,0.23794006331851786,0.7156275733555512,0.06705387524005535
2.1139764578210585,2.3597354949616935,1.5614803124492451,2.4096012785276253,2.1750512242543776,1.9708289092495779,1.7881518669350482,1.5862216149083759,1.502059343868003,2.229334521070718,1.7745078136783037,2.098289566950206,1.9757712289373233,1.9608541597017413,1.6838539448538485,2.2546260610678552,2.095102067825426,2.220128016169441,2.384233354408926,2.320391262953979,1.7991041820400262,2.17716774947314,1.7007240948566005,1.933064451239096,2.0383196570273867,0,1.296291594526574,1,0.1819658663865108,1.296291594526574,1.296291594526574,0.1819658663865108,0.06477982633823136
-1.382642894952022,-1.0686936299523508,-0.727197233780147,-0.5704274204334239,-0.7127354539746975,-0.8710368965638653,-0.5827100538576632,-1.1502351415884093,-1.077794410725661,-0.7042436261326518,-1.371291912448122,-0.756624907828393,-1.4528629261280048,-1.3878496200918498,-0.6555191214232631,-0.8616073012805937,-0.9933133561302346,-0.9183097827753661,-0.5577637675458331,-1.0854541939257123,-0.9417079270453125,-1.447766242501003,-1.0585219529829755,-1.2795728511934379,-1.3407548872705928,1,0.7544994352043971,1,0.7544994352043971,1.4240988050883625,0.7544994352043971,1.4240988050883625,0.0709789066242553
2.4166225257303418,2.3214716799995543,1.6399287888918326,1.7753129467434103,1.6841100784714724,2.205572847099389,1.9510775307049553,1.8806404300826869,2.0764433449827426,2.215915924699379,1.545400483544665,1.9868430531957675,2.1199949415462234,1.7839758698922865,2.2554340821609005,2.3507363231358926,2.0677728815474303,2.016699233502269,2.302331096920016,1.9850592634849709,2.2489236614331722,2.2943017537345884,1.5033532742448639,1.99727024280742,1.8475501970427248,0,0.36671526654977266,1,0.44470996561624404,0.36671526654977266,0.36671526654977266,0.44470996561624404,0.06735435328456887
1.7704429484810866,1.8695164657648373,2.473437765233401,1.6460760652727877,2.2343718879424372,2.01045159133161,2.1351174944900992,1.669798532331283,2.1898183690148976,1.5292477368468105,2.1428334217410376,1.5476570473732814,1.7976046496684073,1.5921197096981392,2.1942995576610875,2.115761259468206,2.3571390021789496,2.137787092042665,1.985654709980217,2.2149953051625872,2.0983219883908233,1.5651653016546665,1.857033682216752,2.297542650952539,2.483836737620919,0,1.34579773255296,1,0.2306011271850016,1.34579773255296,1.34579773255296,0.2306011271850016,0.06026753436486154
2.1521307755316843,1.9778072107950673,1.7743753443786976,1.7992831409754704,1.7464108084814551,2.124574646954317,1.9410119907322012,2.2819773969003276,1.5919337400940852,2.431309235080987,1.6006700369257914,2.1920492376898997,1.954452247369646,2.326010202222129,1.7286678527314407,2.3035476338272884,1.5780876796607235,2.0246891410471557,1.6385078000778637,1.6554342076704573,2.470789730800907,1.9335321426579648,1.716054908838911,2.1147138083153196,1.8619634845691715,0,0.6445742953518014,1,0.3926478384469187,0.6445742953518014,0.6445742953518014,0.3926478384469187,0.06017997043373345
-1.1091818205134332,-0.8907408584855471,-1.2749763004930477,-0.7018418439430075,-1.4562197906872054,-1.4174256884356131,-0.9646838046016274,-1.1013822771152377,-1.0492248482978268,-1.029254493406322,-1.2018929554677056,-1.356639847202863,-1.204119294401342,-1.1712368529844992,-0.5054473441497769,-1.4476328062124688,-0.8629614380233912,-0.6409175476307982,-0.8304368636761339,-0.9972016066489803,-1.0422546248296827,-1.2557302636555923,-0.9863866207117676,-1.2668030591955959,-0.5379368691710233,1,0.26852053804431136,1,0.26852053804431136,1.3726973477520594,0.26852053804431136,1.3726973477520594,0.05380745972008018
2.257727412396525,2.275972359904758,1.8151174335523645,1.6270804007812858,1.8444951367661053,2.064796202110397,1.5627108293914422,1.8593638947338684,1.8609718862094375,1.9989944155718407,2.4051174155843005,2.404699521135375,1.559504251883843,2.0529003507007566,1.7177962727312033,1.6176524601047877,1.8648788660657347,2.4077055702541843,2.2130177914780593,2.080015501593204,2.1471864315124294,1.761367082527485,2.049361374014792,2.056662903432905,2.178379305509749,0,0.4871619896175983,1,0.4130950306611973,0.4871619896175983,0.4871619896175983,0.4130950306611973,0.06075278458857829
-0.9547561799083293,-0.8738786342672278,-0.5694125447232692,-1.023635969012679,-1.314104562672056,-1.351524097503809,-1.271043384451409,-1.0659893338057627,-1.3358708312975787,-1.3349809587347379,-0.6302484572670057,-0.765866640338427,-0.9294060535928369,-0.574724924993422,-0.5182723233826478,-0.708536537537371,-0.8356792170493441,-1.1105138668518508,-0.7987679993341095,-0.7485221135987928,-0.5614698002676243,-0.8637071017651002,-0.7695275805290754,-1.3238120912583002,-0.9794608993674225,1,0.39651524665322185,1,0.39651524665322185,1.7370637891800267,0.39651524665322185,1.7370637891800267,0.06975237701274625
2.3518047556955093,2.319747914185211,2.183467880199744,1.5645559622275094,2.181076518175933,1.7962105482067083,2.334992504505619,1.708490390227023,1.58174257807398,2.15613503543072,2.244580890118615,2.3962683110083196,2.272957474480865,1.526736155550985,1.8168146813244848,2.170832147544193,1.96708583636282,2.1344950231910973,1.8930849105318952,1.7654630758897558,2.4907734122490948,1.8956250992414434,1.5623804562973318,2.4599870815979363,2.4632407032666555,0,0.06961694930262878,0,0.23200590104249907,0.45044040218320164,0.45044040218320164,0.23200590104249907,0.070940484416918
-1.0059080235176383,-1.2895695293146223,-0.5239458284336337,-1.2032585445769561,-1.307979803659341,-0.6363729937127324,-0.912951197298969,-1.4494557600768831,-1.0900767655571006,-1.4068247614441938,-1.315215095327721,-1.4238428586281786,-0.9626452038212936,-0.836439713631895,-1.105161399949489,-1.489968949318343,-1.3201657623811314,-1.1106163386397636,-0.7943915926256243,-0.7265460163832989,-0.935802348581592,-1.088920178277287,-0.6534095470290575,-0.6071892261277251,-1.2449206433576279,1,0.580190556362443,1,0.580190556362443,0.6212112120299468,0.580190556362443,0.6212112120299468,0.05391902389142243
-1.028144779843398,-0.9842521725028489,-1.2496338940575116,-1.2716915879151178,-1.1884753953951022,-0.9355269841673048,-1.0838275844423204,-0.9346123801752257,-0.9098032283902429,-1.3396856564055863,-0.5593489143509857,-1.2858612707219754,-1.3271367211151546,-1.479194527578469,-0.8144945039152982,-1.1257321590002416,-0.711445391147351,-1.3680725830034874,-0.5250017306817243,-1.3180152914471308,-0.6540467167709072,-0.8695315707918421,-1.112491436597661,-0.679906381916924,-0.6176156572621724,1,0.5179052508251469,0,0.7416328441961116,0.409638877193921,0.7416328441961116,0.409638877193921,0.05634540742298593
-0.5332358627511726,-0.8740321257354579,-1.0392038441329778,-1.425476007952477,-0.9842479991494653,-1.3951528702201093,-1.2444368158176675,-1.385056515785027,-0.9376548933259744,-1.1162963582633425,-0.7727329256148384,-1.1342147841177366,-0.6645112223161366,-1.219716118040544,-0.7564611899606536,-0.5757505625363127,-1.097058239022608,-1.0046039740291781,-0.8481812624044557,-0.6149843432677335,-1.293751970499208,-1.0164032340242317,-1.452836746557789,-1.441917286693292,-0.9169966269007769,1,0.3105525169706143,1,0.3105525169706143,1.0928679853367504,0.3105525169706143,1.0928679853367504,0.062370660312707535
-1.46755562788584,-1.4533803372139178,-1.3128522366026107,-0.9303091808146924,-1.1453220862534192,-1.384141808776481,-0.9140890832795759,-1.4103362489719449,-0.6911016145331548,-0.7341252536174886,-1.1566254589570693,-0.9919196351376858,-1.3174243926648215,-1.261223920477379,-0.8076301483707037,-1.3590901926435834,-0.9272438692272117,-1.0422387161394393,-1.0909609671386493,-0.7968840193731547,-0.8597410684404303,-1.2954578250768538,-1.0085873248665407,-0.998771520365818,-1.3074366536424433,1,0.30052088097166735,1,0.30052088097166735,0.7852316718524291,0.30052088097166735,0.7852316718524291,0.046559917199725305
-1.1436844244584292,-1.0350783922016613,-1.1660626548411883,-0.8814670226246325,-0.5647489209112417,-1.3401102446929714,-0.9778865162401068,-0.7210971246076768,-1.2540692980817933,-1.1304755724807878,-1.2557458276173654,-0.6313906161574525,-0.8308146514227335,-1.42352804658772,-1.3130115172218668,-1.4072072954862955,-1.385634343418081,-0.8327938430989286,-0.9516411563758538,-1.3602862468930708,-1.0120827582793461,-0.5672612747799428,-0.5464107783873045,-0.889176628691303,-1.2140483760930563,1,0.31729692665671205,1,0.31729692665671205,1.1213979050892737,0.31729692665671205,1.1213979050892737,0.0592939359688069
1.7692511438495004,2.4059811100054165,1.6872340868731774,1.7680496446299925,1.5343884540406405,1.765104758779052,2.0866974128179647,1.9370454748201769,1.6990571395859824,1.612802928467562,1.503947777795766,2.219769733844121,1.678233310661355,1.8975028488327115,2.113835053374373,1.7768977289496792,1.9210486163490055,2.264205844837791,1.6833132234966457,1.9792552492692428,1.7780945579552658,2.3168934837775366,2.1200965057633385,2.3649104479516674,1.9859916191420943,0,0.9069206065213669,1,0.6024562421641813,0.9069206065213669,0.9069206065213669,0.6024562421641813,0.04737824876424345
1.8643690799293484,1.8138916675028187,2.22148772713698,1.6683404124080932,1.8418531239544804,2.408385482338078,2.401069429008966,2.481561157044871,1.9701566953366925,2.4130549320682895,2.1097983647315814,2.034909677377606,2.0770638657860805,1.5895987194050791,1.9057726900271312,2.4142429214749725,1.7013872900337534,1.8234724020408577,2.3709182642427704,2.1137080605610583,1.6659400784695533,2.094241001514627,1.7998544163816017,2.23352554796373,1.7413966885603736,0,0.9477630632101605,1,0.2858014954303198,0.9477630632101605,0.9477630632101605,0.2858014954303198,0.07139567715846147
1.8142179026167566,2.2567636341225197,1.8856529812926466,2.262181958356764,2.4254132227589533,2.2350097194183465,2.1019432714284916,1.6858603289583427,1.8245877441716392,2.3409795087258964,2.3354305314903674,2.2011674741216893,1.620585431881572,2.4760214336975803,1.6103961233819133,1.9999478697543136,1.5136692226346278,1.9783275996642864,2.2215403246923704,2.4532229730826045,1.9305632216611985,1.6341818571351197,2.2835592616745397,1.979099774305289,1.9439481217609003,0,0.9635112075655694,1,0.4627654632797769,0.9635112075655694,0.9635112075655694,0.4627654632797769,0.07301975190456489
2.2325474021870577,1.7360573089386562,2.01264851695049,1.938315267981414,2.2445705055620433,2.072501755532767,2.074169836664785,1.5727999039333769,1.9097973797547936,2.261562163813265,2.166522195275226,1.7324292045650784,2.386954519104841,1.7878634063938055,1.9387604209508797,2.2935056408337324,1.8876561962426999,2.3979250871684483,2.480376791597707,1.9251026328483736,2.1912916605293855,1.541844800644942,2.4261908568660306,1.6140688360793574,1.7422923039176261,0,0.13495992273936422,0,0.4875708784277488,0.7916979251420693,0.7916979251420693,0.4875708784277488,0.06873061421480901
2.4492895229147202,1.8717400672754514,1.569984439730492,2.3564190691559483,1.6384891233055077,2.4865492666297304,1.7812210129066555,1.5263745406738105,1.9843958680825071,1.877998838770393,1.8050160152942158,2.395923733731488,2.209737214572221,1.7435978870355298,2.3719826548450826,1.787161158304416,1.7890267662426798,2.443926604704406,1.5227202976873238,1.7077849502222477,1.5826945078251788,2.052780668015557,1.7349890333948301,2.4967957997333134,1.789869281175906,0,0.8069322881359928,1,0.4641498857450115,0.8069322881359928,0.8069322881359928,0.4641498857450115,0.061899020333057546
-0.9788487376230084,-1.3975914486505934,-0.7015512588912772,-1.4215447475996503,-1.402095688799954,-1.4630919824559152,-1.4096241589347787,-1.246800169410068,-0.6907989533046773,-1.260312419035096,-0.8490001151543688,-1.0770109994821455,-1.2643521429627138,-1.2217294435282313,-0.6070618449880975,-0.7984820847969869,-1.0025104787477386,-0.696209973927707,-1.2568075630679294,-0.7515164398652897,-1.4343304413265614,-0.547992134592065,-1.363285897144494,-1.3301839032629035,-1.3433584433922345,1,0.3667821989437281,0,0.5936904102699173,0.616479396394716,0.5936904102699173,0.616479396394716,0.0493232051541555
2.12028485705738,1.971093571446888,1.8828081589518337,2.440505693070048,2.35737391779937,1.5297090049618207,1.7600907387412474,2.2948159524390173,1.936805103693072,2.263403782424363,1.6048200178999124,2.052772897153273,2.066325712001904,2.183277931358928,2.1350040317131853,2.3973163078799997,2.101017765522136,2.4775842464365634,1.7715985149893667,1.8419759551281916,2.0439500053636803,2.388712744491163,1.8004047415681175,2.061534912017346,2.4680446037733383,0,0.876270770220979,1,0.5846301919173105,0.876270770220979,0.876270770220979,0.5846301919173105,0.07243095096879104
-0.6886696621330559,-1.3320038706894866,-0.7868075166126406,-1.3604042514870471,-1.0764982147744768,-0.9059875819402333,-1.4906006100780715,-0.6245747821974986,-1.2505763841356643,-1.160957709283807,-1.4616001191072907,-1.1293537993557536,-1.07356055585978,-0.6981496015303033,-1.4188564938462587,-0.9762547879891801,-1.482868034969639,-0.7197624213335874,-1.3605535324428215,-1.2764074721686218,-0.6176869458314271,-0.8039995606769758,-1.2635335485464072,-0.6146207413366497,-0.6970084368679257,1,0.7315275427085368,1,0.7315275427085368,1.4127644242392015,0.7315275427085368,1.4127644242392015,0.054567233567792875
-1.0380677914271346,-1.1439801593140213,-1.197277113221769,-0.6547579213278418,-0.6603116753926082,-1.395016663398709,-1.3718625232532964,-0.8624841752935203,-1.0868381989780913,-0.8133000732272055,-1.2128495413674065,-0.9127465796964878,-0.9049998652190728,-0.684220568775178,-0.5163482383548179,-1.2088286852279722,-0.8848422691484524,-1.4027314930365198,-1.1207080003059722,-1.0634767163357757,-0.9887469838261886,-0.907081479751488,-1.397343471528683,-0.7726621939025962,-0.7019820558302357,1,0.15955820035415075,0,0.28324511134613156,1.0436624627864077,0.28324511134613156,1.0436624627864077,0.06406683890726254
-0.9389728842206558,-0.8679836767978267,-0.6355813273944069,-1.327216712971409,-1.4651635286927602,-0.9454810002045975,-0.7916530549947449,-0.6301401541327463,-1.2242388163695739,-1.3417184987956268,-1.285665278693291,-1.0922887878988952,-0.730843745565759,-1.4271957491351006,-1.1396804109864496,-1.3916773173600046,-1.399189746495517,-0.7254843566413438,-1.340947338108728,-0.9395422616349566,-1.1206429721701463,-1.3608991568768154,-1.260663431538438,-1.1144721690866948,-1.0357928540500165,1,0.17406540959508743,1,0.17406540959508743,0.6402247574542206,0.17406540959508743,0.6402247574542206,0.056745514632072884
1.9414615860410898,1.5680630499299335,2.2774244806959434,1.6291799844345987,2.0520870795698727,2.292121930783288,2.4656258975437955,2.401158178174076,2.3107900738238363,2.0668833092793073,2.1304046098932186,1.8303902472285878,1.7042941268447187,2.279766462429955,2.053370248899622,1.9122154040336303,2.3960947994717414,1.6224223268151765,1.9654076444523247,2.1179964921509438,1.5384066335163216,1.5718355135447413,1.7638626031177482,2.489479693508578,2.3905411819256885,0,0.7250942240729236,0,0.513522127441461,1.089289364172312,1.089289364172312,0.513522127441461,0.06988186190934133
2.0925497697487696,2.3656603965357306,1.8302506519959323,1.6659685866518816,1.9243419879922885,2.1061208831886935,2.173516570417778,1.6919837902199335,1.5366030571854576,2.2013025523292473,2.2627378516436405,2.462739464294044,2.296872569675756,2.097830760062073,2.1436025860458683,1.9093731385134682,1.7540685476291147,1.948971883686511,1.9913689171122777,1.531041070797316,2.331312964924288,1.9318512908057908,2.1191182922708705,2.253213636305431,1.887132956005813,0,0.6659171526646643,0,0.6630757970673091,0.9502978606677484,0.9502978606677484,0.6630757970673091,0.06749243260587676
-1.3230580889966856,-0.987965739426306,-0.9675836279426119,-1.0947077077075384,-0.8989895409326926,-1.1430174431586901,-0.6365882270137473,-1.2773490632097766,-0.8180607064414473,-1.0993548060482141,-1.295980161962473,-1.4912229278188998,-0.6787173458584157,-0.5245785590423211,-0.7465035644939965,-1.1692034604255654,-1.487693105463164,-1.274643707411758,-1.0706229005234356,-1.218592396384901,-1.3717703785735647,-0.7781926375216076,-1.3950596914256643,-1.4027148495498145,-0.6899458639305377,1,0.5147536701477416,1,0.5147536701477416,0.8522626002691591,0.5147536701477416,0.8522626002691591,0.05786717385143042
1.7452065537441943,1.9962194420187909,2.112908723728422,2.303972305467646,1.5824813833305655,1.9332702052312714,2.023435110405373,1.6432772571007388,1.526758019862063,2.1541399754967285,1.5843078380725037,1.6359591885818734,2.3935773537299943,1.8159081129155825,1.9539836259931083,2.2085195272657487,2.3534848772132966,1.9650764756741737,1.9465468303524562,1.5016947212263585,1.9011543334919905,1.9936437332012318,2.3307687325099673,2.025649548842594,2.0475029070630546,0,0.7760783525887613,1,0.2332608825683343,0.7760783525887613,0.7760783525887613,0.2332608825683343,0.054772203843902786
-1.2448786483499203,-0.649734807789355,-1.0671502046353805,-0.5220681148439931,-0.9163825548484552,-1.3679689048290302,-1.4558765676391938,-1.4290659580342018,-1.139642163573658,-1.3496635092775202,-1.0469380887095956,-0.6777036736356333,-1.0592238615290839,-1.472798322868216,-0.6845657573208909,-0.5331976551710121,-1.054561387309455,-0.7469889612319788,-0.8456881287964447,-0.6753835743969188,-0.798506341343124,-0.8505301342663742,-0.9888319727131947,-1.0575488747811512,-1.1509078904413332,1,0.6151807707484809,1,0.6151807707484809,1.1317848934789352,0.6151807707484809,1.1317848934789352,0.06209352376806944
2.3766667443186176,1.8160570451843117,2.1809692986482667,2.38627225871988,1.9405311224670072,1.5560285978257047,1.7644004965358135,1.5487344507433591,1.8722228767257314,2.257648660846005,2.3754681832873215,2.303489291844131,2.3812087630825296,1.7811354027158173,2.44020545683272,2.3042963220106145,1.656146883454302,2.3001698820008554,1.6588336269542812,2.4256152302653966,1.6420049652283741,2.1078832193179866,2.1933054294743597,1.543592531650011,1.615281579346906,0,0.05359250181929734,0,0.4844170358751025,0.5244652034004319,0.5244652034004319,0.4844170358751025,0.0707506508207201
-0.8470648663524555,-0.8442557851722758,-0.7584098138602451,-0.8562011296911081,-0.9990642942664009,-1.4440582423254034,-0.9177284551961761,-0.9677378819805861,-1.4974425459470084,-0.5400157942697377,-0.5580797748580995,-0.5974633027276129,-1.304888613219054,-1.0371424594121104,-1.2773809926767403,-0.8497214237149922,-1.292215709964054,-0.6424463845711597,-1.3226396463651477,-0.8729557345624793,-1.3034051068486803,-1.0717472810515862,-0.8079420890523736,-1.0980227585964235,-1.0110314233101678,1,0.8581219572311378,1,0.8581219572311378,1.2305744283130178,0.8581219572311378,1.2305744283130178,0.06982919344737479
1.5084295623559816,1.9834244730604218,1.7401964795338967,1.6646537877567704,2.463091520227197,1.6316371948574722,1.7222865736560098,2.23419958558887,2.347672591492629,2.021696194938638,1.9050296633617618,2.305735414566523,2.3089386241184537,2.3846929424328267,2.379971439311096,1.8573804848518871,2.0654074995748077,1.9214186792321453,1.8620568222176113,2.439282659930008,1.6965927650765855,2.4892243352431125,1.6725659978025074,2.4798897205139125,1.5427968086310884,0,1.0286331874190464,1,0.05898716972318519,1.0286331874190464,1.0286331874190464,0.05898716972318519,0.06393844004849746
-0.9877977088711941,-0.7259477629200414,-0.8437800861439538,-0.9927690050194249,-0.5811514747309322,-0.5164768347449838,-1.221159935525518,-0.9697906687711103,-0.8745689520795703,-1.1299665901517977,-1.2065310137678305,-1.4389669457987628,-1.3055303442906685,-0.6935097427087843,-0.6081072445694108,-1.263063952497516,-1.1822275440648284,-0.6243957157963127,-1.1024816196441631,-0.930835869179461,-0.8269177985522101,-1.1695155915050308,-0.8049016746264586,-0.6603048216331455,-0.8721664877932006,1,0.047884423726649895,0,0.4363597667965523,0.9930013387487808,0.4363597667965523,0.9930013387487808,0.073112103612409
-0.631927635339589,-1.1167613409564714,-1.3057445679489088,-1.290836042864382,-0.6392588614345983,-1.1538571764295114,-0.7993158391417365,-0.5399131677560023,-0.5990221812335721,-1.1034608969337794,-1.1656695503943597,-1.4617581293716149,-1.3991524619182552,-1.076212295449113,-1.317678057612013,-1.290901867368238,-1.437671139682044,-0.6201500697271591,-0.7602327235356049,-1.44765575791586,-0.8040457652383105,-0.7828075226475327,-1.2467512147407118,-1.406759054211272,-0.867852290741597,1,0.16739555396894995,1,0.16739555396894995,0.9200394500187602,0.16739555396894995,0.9200394500187602,0.061714279440622966
-0.9199071213053378,-1.3393522678471923,-0.8961827790474931,-1.3723571441894498,-1.0990194569675662,-1.4832433316665146,-0.8303073399300869,-1.1782980066652688,-1.409440743216428,-0.6432055767886278,-0.9635545817446594,-0.9001997920598993,-1.047490809672965,-1.113849653917615,-1.0844521905326987,-0.8292349863427831,-0.9328033151882682,-0.8387934716701765,-0.9158239538296618,-1.4111644940440997,-0.5464225550821425,-0.8126349967261033,-0.9652248467378551,-0.585159042635601,-0.6145625207589551,1,0.3014664666606273,1,0.3014664666606273,0.8844602637970496,0.3014664666606273,0.8844602637970496,0.05706599578817516
1.6531845631914952,2.16156019488264,1.90570986162442,2.1923093711393693,1.8671839486951822,1.8051171180561045,1.5556173159474158,2.0698673331052806,2.0764044163751008,2.4775693460289783,1.517891905202303,2.0549313085660312,2.1824010246770142,2.4078464487830282,2.4802245041081763,1.685706950354479,1.5043696379576241,2.4116951422275816,1.9566886767174632,1.9667853293697641,1.6354918422808873,1.812747674572673,2.277518553152697,1.5632287416082207,1.6652154370630396,0,0.4468575180433102,1,0.4967790126784397,0.4468575180433102,0.4468575180433102,0.4967790126784397,0.061264859348743914
1.5928706887523916,2.0442796876328653,2.148807252301123,1.7349960627647678,1.8895586845802956,1.857279087114111,1.7055287959428727,2.442931267461516,2.434945350270646,1.7037177381001087,2.1745191500687424,2.342660894331299,1.92554643052368,1.9170852083474599,1.7853906961289019,1.5759058917224815,2.3268777876078865,2.0066318029000283,2.4245580847609864,1.7766209937169308,2.466135375755579,2.1824997150886163,2.2630131739732855,2.4149831610502646,2.1137436740260434,0,0.11712698553255423,0,0.4796371483505386,1.0015340529786052,1.0015340529786052,0.4796371483505386,0.06364206939736408
2.109619426712648,2.2920712992330734,1.730933360701017,2.179261314481616,2.3530772189308635,2.241647953260489,1.516127107321305,1.8882218863570825,1.91379921737935,1.8428587463097688,1.7199932263216906,2.1261988349962166,2.1682508149191717,1.9046713716695696,2.224225850457142,1.8656006022358242,2.288225497864995,2.021347974802447,1.5406812591340269,2.4868997825008163,2.151847819269947,2.175044755429383,1.9577486666442496,2.3311115911973075,1.887276177342053,0,0.7646987886560623,0,0.147660286396043,0.9931895977775708,0.9931895977775708,0.147660286396043,0.06846134525554078
-0.5265053787411788,-1.3597139050162597,-1.1888660744318869,-1.3796664202636335,-1.3474504710444029,-1.3587018284784227,-0.5832593527962805,-0.9730554794226947,-0.583919921922837,-0.5099335328940177,-0.6677860931991766,-1.0667152224829224,-0.9120487352553649,-1.2765564945543582,-0.6899008288759428,-0.7483774803312168,-0.6336622490153923,-1.2003299291108322,-1.0253997098928669,-1.4529726754983967,-1.348901864324264,-1.4915732537154005,-0.6709094801537312,-1.1290645521066391,-1.1411997370932148,1,0.09730767812465849,1,0.09730767812465849,1.0870428755498744,0.09730767812465849,1.0870428755498744,0.06613270384757253
-1.3640441350962553,-0.5322525831889331,-1.3709896438622677,-1.325098058062684,-1.3995571836354108,-0.7521388074495869,-1.4232455912827768,-0.5011107995344457,-0.7018315127343099,-0.5000888591448913,-1.0386169020902298,-0.72860139728173,-0.659614583189235,-0.5885373826533313,-0.8205446483142714,-0.7204469917710682,-0.7719645392387829,-1.3330338447267385,-1.227058227984141,-1.2378274112537808,-0.5228707111024109,-0.8136692262511108,-0.6417842286547536,-1.4161659188914077,-1.295707092137234,1,0.41823885137326844,1,0.41823885137326844,0.4296314198251174,0.41823885137326844,0.4296314198251174,0.07052556095167102
-1.2896246439874002,-1.17947366003742,-0.9630598036444751,-0.9148117933535329,-0.8416417925979061,-0.5941458164039257,-0.8497173139638928,-0.726945279191767,-1.313256503972786,-0.8775882650709176,-0.6788807849161911,-1.143762311797544,-0.7898013425630995,-1.1324615672067126,-0.6066054031062117,-0.9908563512247971,-0.5728680370189351,-0.8248701649328019,-0.6840017551052571,-1.3112440584250713,-1.276729582808466,-1.4029290099191378,-1.306122326349251,-0.5650456751340908,-1.237429840946044,1,0.21125485450757822,0,0.4667495619852842,0.5044400850320718,0.4667495619852842,0.5044400850320718,0.07207856183668696
1.8417610189722216,2.2690893947684296,1.8859393463003387,1.6298273571046749,1.6474193568166107,1.761287681872636,1.9764825251839384,2.3422000161486034,1.5322132601692986,1.9057940510137166,1.716296946806499,1.958834364118348,2.2587169125003226,2.2152564394590173,1.7680685698181673,2.339817994418178,2.0783227464016836,1.9484042372024188,1.8185475425003497,1.8802261662998547,2.323951299167526,1.577183337850217,1.5379341047612225,2.2682121447029857,1.739502971119501,0,0.6710765396754433,1,0.31607622225443444,0.6710765396754433,0.6710765396754433,0.31607622225443444,0.054957060355743735
-0.9804703422096348,-1.4730220029460561,-0.7492152690751305,-1.4693074189813986,-0.7404138784890513,-0.806533993105622,-1.1676079932539283,-0.9911457722169421,-0.6601943609546522,-0.6656822133438051,-1.1808307698435456,-0.7168315844978902,-1.0487896181576173,-1.0677110894448352,-1.1794408698872965,-0.8166518768550797,-1.0094096070549239,-0.7616093667104884,-1.3546281456533529,-1.0479356102390902,-0.7724938450068539,-0.692707749223622,-0.9554104737428085,-0.7799831294858012,-1.1306954511184728,1,0.493250743254564,1,0.493250743254564,0.7284888087647244,0.493250743254564,0.7284888087647244,0.06641087869085507
-1.2422979175168467,-0.6085642813960124,-0.9060557851391621,-0.8277315371481023,-0.7081831286538185,-1.0599496594872284,-1.2187247237731542,-1.0663245154896974,-1.0433785295244329,-0.9374330297841539,-0.9402612079888045,-1.2747521661015448,-0.6948906370055831,-0.5902051946075868,-1.3077378989794244,-1.4055112645100856,-0.7335457457657688,-1.010628431923029,-1.0272001159823887,-1.1167303696453703,-1.1729330164256573,-0.9169385470975854,-1.368713676118733,-1.275981037811104,-0.8762311887527549,1,0.37760658960883176,1,0.37760658960883176,0.7638720539000117,0.37760658960883176,0.7638720539000117,0.0677918498707631
1.660124993069799,1.6785180761498322,1.5197958693458933,2.286955449521522,1.7508723238027337,2.064443168382458,2.444065559172504,1.647279799070824,2.361038053434228,2.4423601276332625,2.193633720375007,2.4321497397239797,2.1663479993911485,2.335492552309821,1.6607647340688845,2.3939788834377147,2.4314743109716623,1.624908869198276,2.427815163849311,1.726433243365642,2.10361106823953,2.164994051177346,1.8188350471463033,1.8281219725581535,2.072152620057464,0,0.7012560195235458,1,0.25627535754908165,0.7012560195235458,0.7012560195235458,0.25627535754908165,0.06834670918681256
-1.4083259379429873,-0.7096744222398241,-0.6350058228637014,-0.6301054935777136,-1.017443779917622,-0.8530716400746843,-0.7778488310626512,-0.9556103257346752,-0.8693365344221688,-1.1382713813580603,-1.1987417781404075,-0.9563341729972513,-0.5612952987863304,-0.9975511442526814,-0.7783712035921536,-1.3737874008359605,-1.3072927909263312,-1.4941191042999262,-0.5251344152021564,-0.552094347771582,-0.5949284830081516,-1.386068945575618,-1.4639778942287127,-0.7997579180149178,-1.3739109438711834,1,0.13849915581594696,1,0.13849915581594696,0.6925349624317506,0.13849915581594696,0.6925349624317506,0.07354587722004154
