,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
482,-3.4372961897994423,-3.7688267426152446,-2.6800599717505285,-3.7115858985283747,-1.753914355425986,-3.0290781621935396,-4.815713722315023,-3.1393570268185647,-3.452147771823671,-2.839178573367122,-3.683012882441151,-1.8797356172652082,-3.2463146969496597,-2.9156294510422405,-0.8873548984011363,-2.6528656865210096,-3.8312328668053945,-2.7866679871009987,-1.194062720249266,-1.7075464762625077,-2.34597108554213,-2.0205718052447983,-1.769736753330192,-2.9422201184066514,-3.3108430642435804,1,0.7288224740876704,1,0.7288224740876704,0.8854025104954192,0.7288224740876704,0.8854025104954192,-0.13286876838937509
483,-2.656680265856476,-3.448161118839975,-1.4639144215768385,-3.0373661923220796,-3.736226356526972,-3.064905864604146,-1.2732782110240737,-2.416724411503987,-3.0686262062957796,-3.1488038212977387,-3.087723816963162,-1.878322930481934,-3.1651364407965534,-3.4330413197830656,-3.9412850480043504,-2.295286002375136,-0.9025474792512747,-4.0346155573072044,-4.550954152471848,-2.4191660636187766,-3.751114922602569,-2.7013249546916107,-3.164180844614267,-1.6299651824010586,-1.4824394210129965,1,0.43032658078965697,1,0.43032658078965697,0.6406971611185011,0.43032658078965697,0.6406971611185011,0.9788549342070345
484,-4.206180930943146,-4.727342155163367,-1.835960365396574,-2.0512908741606033,-2.240205192416112,-2.598912398354881,-2.3026665338370647,-4.973737329124072,-2.208491000682099,-2.944990243077114,-2.259945127156188,-2.1957225248716528,-0.6465626475097983,-1.1572626589255326,-3.877156847831742,-1.7906143503998224,-1.0110743876628057,-1.6307282059668673,-2.3252002397009766,-2.203136957888392,-2.0995659009544334,-1.2105637122218011,-0.626275294554409,-2.352945894228393,-1.9810969458026806,1,0.38634425841104375,0,0.4276291907858858,0.6971019880014498,0.4276291907858858,0.6971019880014498,3.236014018966636
485,1.4928512606790028,3.2708993942996916,2.5481224335734796,2.5766297347227427,2.025216577477784,3.051741784750189,3.331050824467349,2.2269972055059197,2.1503656593585427,1.5312232952142195,1.6014606104000135,1.4044843200930721,2.0983939577867985,2.125390551851146,2.4364071859810963,1.6781259552786914,4.5574270688821095,3.2270686499331522,1.733869240183434,0.6805965769817535,1.907848125412963,3.273526778094152,2.1725357039473403,2.1559163679077495,1.9651323742954259,0,0.6744604952624081,1,0.45024944105619674,0.6744604952624081,0.6744604952624081,0.45024944105619674,-0.6148446762575115
486,2.2232644509027675,2.090094654347786,2.388283914882704,0.9705176688995558,1.452383818407376,2.407010177888735,1.793935112842347,3.760579424802601,0.9973223504631861,2.7955969313622036,2.2588896345760805,3.958279772692462,2.411906054612234,2.739565007862063,2.801557893529427,0.7793957495457022,2.90471175761773,1.5300596544754217,2.5124123217448724,1.8275930568772223,1.2496086265751858,1.475684679312566,1.8492056931539347,3.967121711665251,4.174434452168143,0,1.0748899955692124,0,0.7495212505895327,1.4626112655654766,1.4626112655654766,0.7495212505895327,-1.6792840415895727
487,2.6538879611086794,3.431465408599502,2.4172556661716875,2.98277808892569,3.578755161309461,2.891694615427266,2.379247742371943,3.9482387354739417,1.2686007732440876,2.5529632719859627,3.147486614002603,2.7035634633085,3.2126829797149457,4.294486637697263,2.5439691394811033,2.059030503826562,2.3804281096219926,2.087282615178584,3.3343079793767774,3.1079457488824356,3.062529661010048,3.2512656785031693,2.185334478855474,1.6348529295898047,1.4169737622116472,0,0.800325063808557,1,0.4306889270054212,0.800325063808557,0.800325063808557,0.4306889270054212,-2.6400730678130038
488,-2.132509882500298,-1.3194511973628076,-2.200217360610577,-0.5271058111751323,-0.15656941458663143,-2.4416423822549533,-2.612949606986659,-1.7921388175515411,-1.7489231850318054,-2.368740478980868,-2.525872520280666,-4.546701998220283,-2.4292889119695547,-1.907116823940959,-3.2289319984112765,-2.840515445385055,-2.7118527975058546,-3.715027099023075,-1.2869608057568127,-1.5023972137590376,-1.7687412148019244,-1.7979468448490028,-2.108113845062461,-3.1768008378034907,-0.43120350800766305,1,0.6780581345402468,1,0.6780581345402468,1.4199025282750328,0.6780581345402468,1.4199025282750328,1.7441618713911564
489,-0.16883586524255723,3.3618434989550607,2.287341552103271,1.6742699210726388,2.0192375172092425,2.7477310206868872,0.6297797530087432,2.5988820627381504,3.3220425761348116,3.7156735918743893,3.008511941382563,2.8730843770376375,0.6502964863054737,2.3267501303942533,1.3286757067246813,2.0644027984613973,3.030036927203136,2.441512166347844,1.4605501089225215,2.0681670635897045,3.631104150022577,2.4922512586806986,2.5805088422296865,2.9875903288790826,4.222877711513673,0,0.274532282373613,0,0.28270060982632006,0.5532866479660207,0.5532866479660207,0.28270060982632006,-5.625901688605216
490,-1.0062848226094214,-2.610428395479654,-2.2009750676974513,-2.4759718019208385,-1.0304921417306654,-3.442909692433689,-2.7792427910851982,-1.4715911892451745,-4.43870361030898,-2.683327907519823,-2.520095168996207,-3.187007891141014,-1.9618959440474684,-1.3449490641988253,-1.1581683381447863,-3.3946392073433374,-2.2761642044663923,-2.392863244168091,-1.2783522044663287,-2.078434216621601,-1.7585414968369388,-1.6721413250634343,-1.6395840738775709,-3.2508137929277807,-3.2390785681727516,1,0.5933220741912578,1,0.5933220741912578,0.7598992251396268,0.5933220741912578,0.7598992251396268,3.5103609909415994
491,-3.760020808711304,-3.919976550357701,-1.5761104597475304,-3.480659550711919,-2.7916951476675234,-1.4307607978850334,-2.766925263057538,-3.104486170803356,-2.040970801655532,-3.266758959747702,-1.357313308130686,-1.1771184789139648,-2.6038492012734302,-3.6669425619775415,-3.024410844498295,-2.1517438529663826,-0.3520263752390478,-2.3087915685944327,-2.495721471600323,-1.4455727263958489,-1.6887471566714978,0.47080490391733987,-2.209961799238292,-1.8704164853577303,-1.556080943503765,1,0.4420861453427603,1,0.4420861453427603,1.170722628387761,0.4420861453427603,1.170722628387761,1.6988634561924494
492,-1.2270796035061964,-2.077719138227841,-2.2078050747873075,-3.1958697669236926,-2.5497547166515107,-2.4126261437480894,-3.275055795303346,-1.0271935498820386,-2.6199730748062295,-3.6384745126577793,-2.6689959057516552,-3.0968578257158783,-1.3168078845451496,-1.0636489662074724,-2.6879405196019523,-3.3880049762673883,-2.5061224279440206,-2.440897178184189,-0.9005451129234237,-1.3886771722830709,-1.8536210460925728,-2.6626736267713476,-2.1790104884303916,-1.9520777822328168,-2.811805688229931,1,0.25450267309141333,0,0.5307967564664937,0.9754687240397086,0.5307967564664937,0.9754687240397086,1.4533798218809006
493,1.3500935095366366,1.8515025564135676,3.476020639006307,5.370548822088185,0.8376783015799474,2.683602942041093,3.5436356757254073,1.8149595482246166,2.6030869534077343,1.2127610964560596,2.738443454465441,3.086789465182032,2.79917269478423,3.5235860551075806,3.200480937688804,0.17108340227332341,2.0426764857846127,3.4371484932282326,3.0611027666231108,3.2076135787293185,1.762351968814233,3.7075685964271945,2.9553076789312493,4.3345143074806485,1.739597180452206,0,1.3562689556564584,1,0.6091045551029608,1.3562689556564584,1.3562689556564584,0.6091045551029608,-2.5988230528250225
494,-3.9264268736339485,-3.8874818421545045,-2.272965946703926,-3.0237638966762987,-2.988645438147582,-3.253090964364474,-2.836073414694109,-3.025269747082446,-1.3553526741603859,-3.7854628039343883,-1.4272787844872123,-2.5743762441290907,-2.7661891161117675,-1.3441227576301904,-1.2246745610571035,-3.346012976036437,-4.620515048849345,-1.330835950984348,-2.423943648557156,-2.345352138380135,-2.122931326857525,-2.118134021351456,-3.1472831215071615,-2.5956084668658947,-2.2449242852777576,1,0.0345221431594316,0,0.5508895164607847,0.7818078301577428,0.5508895164607847,0.7818078301577428,1.8364604067706083
495,1.4666227059051844,1.9134915810840245,1.8822305451122818,3.024417008115625,2.4895500593635727,1.863104977865984,2.3051063650261843,2.0481280601561087,2.5807762815782054,4.5071050258983645,2.9110852607979214,2.8341847328821785,3.4621151381670954,2.9232053133007634,2.2878198366622593,1.3741930454575142,1.9822579069243287,2.444539764173919,2.1457500136097423,3.2048867656192987,4.354111820696021,2.6745213638777297,3.1890282316958865,3.808619655215231,2.0363105371222145,0,1.7486356045957558,1,0.5572984884871014,1.7486356045957558,1.7486356045957558,0.5572984884871014,-1.5891246631459797
496,3.477810782948138,2.754147357211042,2.1355421565465376,4.440347808072676,3.9943109556975593,2.858276725575513,2.6826404093322895,2.909570960149861,1.8777276621881527,4.16053589178785,2.2524428026516303,1.1701905894500604,2.0475577022368685,3.439730177309503,2.5972809433854005,2.2971813497338367,3.025358534535082,1.8791201473008454,2.635383791832706,3.365112756789372,1.8869098357323812,2.6517991416528433,1.965219120715716,3.890180763994967,0.08018534925128629,0,1.3131250772708007,1,0.38464287013425275,1.3131250772708007,1.3131250772708007,0.38464287013425275,-3.330105061853327
497,2.2168156835268364,1.86207950861668,2.92406700925949,3.465260062560578,0.8935876465122172,2.181365970964685,1.13176457961412,2.925274744454361,1.718973793195671,0.6150119993108212,2.2007675838755474,2.1459033178468454,2.2254907931500396,2.8193702317284,1.6500433384528759,2.5226473530117057,1.4476217949526902,-0.21516295228546545,2.053718455541905,2.9701964052842307,4.19788060447041,2.4196828292906134,2.966351408839685,3.4921579148797948,3.82007131573324,0,0.46314436802859177,0,0.6847539605434352,0.6411570888945474,0.6411570888945474,0.6847539605434352,-1.3370559049864026
498,3.023419702879262,4.3046355004521075,2.130696981176437,1.807051823429727,1.6310126114012675,1.264174736259505,0.46466829020097267,2.225829415079648,2.700017555067161,3.228487644766929,3.3385288592299123,3.5387247885049153,1.561183179417661,1.695857402854677,2.5983308990223235,2.1808011643966125,2.198212259344599,0.7948054207573654,1.6280330758400152,2.4732140674433487,4.125148596094387,1.0522055702160713,3.067277682656135,2.4728427152539316,3.2538839501349104,0,0.19003776393251623,0,0.9554947010160671,1.5809979970204517,1.5809979970204517,0.9554947010160671,-0.5334407447709881
499,-1.1126414800196527,-0.8252414936490573,-2.127430531749367,-2.93714605323326,-2.510022612470773,-3.9112988113809433,-1.9166940188248016,-2.376107792331902,-3.0319393316661616,-2.121533206143105,-1.0850088875208435,-2.8971147251628264,-2.801216968665123,-2.9589582856886043,-1.7318301008602153,-1.9054299869155196,-0.5111685299050592,-1.6451278484712042,-1.5356763113478347,-3.130687845513605,-2.6419600279254394,-2.6898610823021705,-1.4480711414426597,-2.141823253183925,-2.464128033949592,1,0.5041866291021468,1,0.5041866291021468,0.4982631058117264,0.5041866291021468,0.4982631058117264,4.033731468516164
500,-2.381004562182592,-3.9065212436292116,-4.050734107639028,-1.4527932507859036,-1.5470783347488912,-1.8627610772203607,-1.4097143475562768,-3.4600790248610083,-4.153145858124913,-2.0263750268591427,-1.5612284535580763,-3.831733269670889,-2.004311765915422,-3.153970746258257,-2.725671870755206,-3.114619864979618,-2.4872524456603755,-2.5047368964222274,-3.430809217338845,-3.799541870850234,-2.9134470483253248,-3.0970679647979993,-3.8223012205803744,-4.098801438522745,-2.476487926458106,1,0.6469532199502712,1,0.6469532199502712,1.3189938079188694,0.6469532199502712,1.3189938079188694,1.9017914079241915
501,3.572474374386517,1.0166274133262383,2.8515112971883836,1.8062057326491374,2.2081582195735905,1.7388404462007536,2.031827649268596,3.3875590765699775,2.2040839934271217,3.3041799818109334,1.9664959948664191,1.395584448958848,2.086005916233838,3.7168393944397096,1.8778293249733926,1.3525720394933434,1.1810808501622492,0.8428797358348203,2.6555397787206125,2.688288915596768,3.7920421212732784,1.7653192427472353,3.2520811927793827,2.485260595817832,1.98353254032346,0,0.3880817368522138,0,0.5247678013311959,0.8411687239039444,0.8411687239039444,0.5247678013311959,2.6912929280551787
502,-1.4453019949860684,-4.9646910821468095,-2.192157670939345,-3.111032746289081,-4.551472609411173,-2.2953053977708855,-4.015473152608426,-2.8887272956650154,-3.235760260807204,-4.7867203301343455,-4.062369760259655,-1.8555946957760134,-2.7910157662261414,-2.2005221840575895,-3.2083050155793114,-2.1960711620603464,-1.0524839804396382,-2.6003499120331903,-2.274801067292618,-2.3390236019310873,-0.5284529103524103,-1.374444932623284,-3.3669952609443916,-3.9600942755566426,-1.3783495013857285,1,0.5069595928913502,1,0.5069595928913502,1.165906945062501,0.5069595928913502,1.165906945062501,1.9155668769116958
503,2.881572978513653,3.0087869309939195,0.15466284627943105,3.732629180968829,1.8963233660872483,2.5806097735219224,2.1283901861965586,2.88681291796047,3.425413239619949,5.105798936214343,2.6803547393663005,2.7585061317300634,1.9475642346428634,4.402499508212605,2.417757375439798,2.4486171771736833,3.1445653818439587,2.687287061159012,2.043310095922348,2.285522005158667,2.381872103973575,4.508557029123071,2.3164747084071853,2.656973230356585,1.3377016010779335,0,1.2461260045248472,1,0.2825922490309887,1.2461260045248472,1.2461260045248472,0.2825922490309887,-7.884648391302837
504,-2.210533637036193,-3.553108547070331,-3.486107600478986,-3.9373442839362394,-2.2592072269756334,-3.2677108269896467,-3.0456237529420553,-1.484966278372584,-2.2555525905623974,-2.452584468930454,-3.4795705360722184,-2.5515696748107435,-2.1468748396856223,-2.9773556653042843,-1.6315791294396753,-0.37563700157004565,-1.1962462736337425,-2.220050228244008,-0.607121868618564,-2.147622656574176,-2.7214584167134124,-2.6114323268968818,-2.800646410708979,-2.133308605481367,-1.9522647428747486,1,0.33547845635951207,1,0.33547845635951207,0.9155740654894712,0.33547845635951207,0.9155740654894712,1.7574169132333095
505,2.6728942643500537,2.49357167082447,2.883725670762253,2.5166099999084297,1.417607217559625,2.3104646317006163,2.763564992968484,4.082219043451736,1.667649742896724,3.3920516179781,3.2440784800048252,1.3070416202727413,2.0130870958183698,3.0632890500798675,2.383805139064315,2.047515264530148,2.1378381419019115,2.682745341307503,3.386512789963324,0.9862319861276438,3.580494772271287,2.4135228780733295,2.0718258599409247,4.030050209272545,2.762283213964839,0,1.9513157223179427,1,0.27794930292876313,1.9513157223179427,1.9513157223179427,0.27794930292876313,-0.953993815130358
506,2.2789356030424854,1.4822075911103647,1.7019953777451562,1.6089699644111204,3.3009581847663156,5.0923795856579535,3.526871084903181,3.841955703369715,2.6916324801971663,2.288825053846455,1.8059061777367982,1.9890409282204606,2.9138924246171634,4.0309941396799145,4.334948419683762,5.188237600741974,3.063435045957443,3.7310899207674932,1.6870658664513494,3.605773158946149,2.326593472564658,3.277784341859606,4.029531824772451,3.7463564613934572,0.9432112040245757,0,0.724721305104738,1,0.892755295918792,0.724721305104738,0.724721305104738,0.892755295918792,-3.2715327208861917
507,3.3588759012484135,4.112545597146341,1.4486570214327346,1.883206879481062,2.094005101301375,4.070244883373285,1.2033494318017444,2.9954807384413904,4.014301846815003,1.365305841273398,2.801758885648362,3.1131320501908406,3.1037416288905884,3.084657261307783,2.14991801133342,2.857923136136651,1.551025803578841,2.531686537093389,2.0946608338240083,2.719734770014713,1.6702816195610013,3.483523682089039,1.759531325559259,2.153349659236948,2.3824878721348384,0,0.36549262394410925,0,0.5426804725861276,0.6952659107743959,0.6952659107743959,0.5426804725861276,-4.220670000396722
508,-2.555251466132311,-2.9283555477002814,-2.226715803524266,-3.7455165820233467,-3.980484472670881,-3.0038559482216263,-1.8404956381982198,-2.9316884628683404,-0.5346603523298057,-3.872217059585478,-4.741622824234071,-3.075940775259472,-1.780983925781157,-3.600425466323159,-1.6411783039542196,-2.567087413062403,-2.843068101883041,-1.958411558274323,-3.2146243598050317,-3.1254224779239994,-1.0581670491606538,-2.8360747721437454,-3.6090642817849328,-1.6142438419544827,-1.6886566141387065,1,0.284340492854632,1,0.284340492854632,1.0392070645493734,0.284340492854632,1.0392070645493734,4.045330251992943
509,2.261690511353667,1.8003038773702018,4.255340898988047,3.7554150221198817,1.48266836583746,1.6254362547233814,2.30335860524703,3.550884889571749,1.2224869872879416,4.030970042041638,3.6250055658447815,2.308453928850525,0.717462570138538,1.8040436668642632,2.2966859227645786,2.119971474384279,3.038536442013902,2.800857704585926,2.1356492482162905,2.6925103073034276,3.426601159756024,3.446054690974782,4.391569967390576,3.399120784897154,1.4910627166511705,0,0.2692973371598673,0,0.36514235362183933,0.6149381505334724,0.6149381505334724,0.36514235362183933,-1.7374036889779287
510,-1.8782821844291497,-2.345040126629179,-3.7499034043615995,-2.914808507983754,-1.347975640832527,-3.3324100252059523,-1.9464596321309116,-2.9235020662880022,-3.3193065886485855,-2.5360295149171455,-3.80995523785165,-2.1696826173987014,-2.612073118913358,-4.376125620345434,-2.21754594363922,-4.121796019203098,-4.532220373865555,-5.339301518093914,-4.184008547051391,-2.7124226610274467,-2.6643179364427283,-2.704933556960049,-1.2970102123137384,-0.5880100785400724,-2.785655226813593,1,0.19651624342484478,1,0.19651624342484478,1.0264040585715344,0.19651624342484478,1.0264040585715344,1.7314779035992185
511,-1.7647474487141643,-1.1833921631341364,-2.629423954182643,-2.325728079664019,-1.6464194246491957,-3.5132629097167465,-1.8109858048345358,-3.560543735553705,-3.4345150462678062,-2.967001106837416,-0.9730255000773562,-2.338462074617455,-1.0018674659437756,-2.0293739048095305,-2.5245907157484986,-4.609448488162785,-1.4047535365408943,-2.7061219941411214,-1.5633534886101703,-4.308230313032606,-2.6305520348536415,-2.6735854687185534,-3.1292152938523463,-4.279319669354657,-1.6828872033718802,1,0.23728268202970942,0,0.6737558562741821,1.3475685160481132,0.6737558562741821,1.3475685160481132,6.299684445903113
512,-2.032567567079532,-2.5628670619645564,-1.5630044537602656,-2.948679960914004,-3.1757496726518957,-2.7582560337624393,-2.681672710187175,-1.843383749193204,-2.389425642952852,-2.954780286895038,-1.4176897721650146,-3.8483908784593313,-3.7918019311466464,-5.1027958747717985,-2.8941385646742193,-3.6821365012549245,-4.58251840177312,-2.2834905670239114,-2.4695466907469665,-0.676350908572461,-1.6206831748071218,-3.078802390470092,-2.4578372854860455,-1.9994991887301554,-3.7407031163049043,1,0.302074422587118,1,0.302074422587118,0.2688152540504311,0.302074422587118,0.2688152540504311,1.9095503034982944
513,2.3293609502406136,2.5971728967398002,2.4543530932464925,2.2223745350225568,2.1863466674844507,2.772648004223321,1.9326692036611222,3.1756132215154187,1.504759007268131,2.2329684529837532,2.7149738599358284,2.402632579761506,2.456588146466104,0.1837840260432566,0.5165891221433592,2.259015249253626,2.1504908735181223,2.327911895620066,2.4975048702055402,3.262606285216757,2.004428847080625,2.4919947576198194,3.2138956542394332,3.1993776432746586,0.985675145010239,0,1.5216027635238238,1,0.6647382322274313,1.5216027635238238,1.5216027635238238,0.6647382322274313,-2.4258611290626573
514,0.9056175417817003,1.4491953605868733,2.3880624794596548,4.155868905247291,3.104928599228909,0.6261222473655312,1.6770488044144394,1.511835580936561,0.1940471725364623,2.609839666625433,2.812377969527999,1.1769571591851378,3.48080406240007,1.6503965010271429,2.687069783768676,2.4232420054166317,2.171694017116426,1.5842936818837976,4.984776205064236,3.2196470332042337,2.4500935765400715,3.774479887215393,2.4628933859225524,3.0529548049135036,2.4509413132230944,0,0.31178833894594526,0,0.7879989332653546,0.3374438789695018,0.3374438789695018,0.7879989332653546,0.6772308939587732
515,2.850025459710812,3.6072268751972745,2.2592551344684284,2.6322660235103963,1.4326624643825583,2.592182899497549,3.218928335186541,2.4040782493565125,0.8567035439144026,2.187764424163406,3.509860147907358,1.7987703373362796,1.1446000082018406,2.8941242015014246,2.79998673396402,2.2982750643490766,3.405373475079294,3.16864970584886,3.4772358787302946,2.87939157942949,3.181743261715957,1.2239502943414722,1.982097658105491,3.1975764426665254,2.5724805847838716,0,1.045920608569351,0,0.23569997848248422,1.8458159225780328,1.8458159225780328,0.23569997848248422,-1.2735519196979728
516,1.8179556463717976,3.7282309451480016,1.3166134439654726,1.3862772340909388,1.0983166594845297,3.535759579183346,3.905028243143854,2.380483960806025,2.946318795369848,3.566709752541642,2.885764689316902,2.226529799241753,1.6726715833724217,1.227653747376272,1.4255370072033466,3.3427227539286553,1.9299356806136756,1.6229772033165184,-0.2801790257486494,1.6100404550833618,2.682408385015617,2.4370408304202957,2.8756609131799897,2.408105882994199,1.5241968060385414,0,1.0354434986086252,1,0.5367631301974085,1.0354434986086252,1.0354434986086252,0.5367631301974085,-4.22048062475463
517,-2.543604205036863,-3.5778584716230855,-1.6289428902269494,-2.3533517088825335,-0.8207909851535826,-2.5924502269495258,-4.406797172390221,-1.7375998077107668,-1.316321573764103,-1.3568111424928198,-1.1329816777174715,-3.0739108387435743,-2.7276408402434127,-3.1190953018740912,-3.673569200918596,-4.434452400789084,-2.3320616348749947,-1.1740145250010576,-3.1059710093936186,-1.0749131561628207,-2.781299625048348,-4.448478171589899,-1.6366510904133453,-3.174455813232962,-3.119200766690005,1,0.24563524365234002,0,0.25496682481793903,1.212316450771362,0.25496682481793903,1.212316450771362,2.4986419760119336
518,3.1820687778039347,4.625306328377702,1.2367722198356765,1.9428929457684334,2.89209864809876,1.981710207164436,2.693719854948823,4.98950599052818,1.8774352823592975,1.7600058878493714,2.5758622465491814,2.2066259811442404,2.927920970958324,3.1650347103116774,2.594726638894999,3.0639854997259053,1.6789024616786168,2.493865050087138,2.266350718040094,2.2952898225045963,4.163078207742283,2.565900683659567,2.850422180626181,1.0857142677702465,3.135781561296766,0,1.3327898480042146,1,0.22858805698254228,1.3327898480042146,1.3327898480042146,0.22858805698254228,-1.9885814479532498
519,-3.3115548198771494,-2.6738249177348012,-2.645409192950237,-2.0083220421326544,-3.152543292774131,-1.4457398887344914,-3.1072267058485985,-3.790881238566244,-4.455123594420039,-4.738286123678867,-3.163697018579022,-3.453753144237052,-2.162090206324339,-4.5535892931412345,-2.3312579555816195,-2.2224597392699987,-1.5054230319442294,-4.232911803414998,-3.2451401399602533,-1.8559031973173479,-1.5607050443641786,-1.9307544840573148,-1.4226500847967622,-3.42241392624366,-2.2188208975196595,1,0.2239584974736142,0,0.4574068138822677,1.48880069352748,0.4574068138822677,1.48880069352748,0.8953389569955683
520,-0.7253472455130612,-1.4267449917839972,-1.8383596783274636,-1.6707399884519951,-3.2215569445469736,-3.281576016392149,-1.7794963406893305,-1.8220792294265713,-0.6884050288972938,-3.0115388364923295,-2.0039120357149898,-2.458990037376799,-2.2659698559939208,-2.800652934503662,-3.4317439578391107,-1.4687723084083981,-3.161343731632284,-2.435189950127318,-2.754508162230246,-3.99015503126909,-1.8566133754710514,-3.6866628726010644,-2.3228411351357665,-2.6219003597410873,-2.6476058599761783,1,0.48531374261316046,1,0.48531374261316046,0.9001392825717589,0.48531374261316046,0.9001392825717589,2.7190001390770853
521,2.589644476999418,3.016594767543272,1.0624866622133309,4.257571991588941,3.41798134503337,3.0158901060947305,4.567906474532069,1.5440339183716012,0.08869392314480784,1.8032722497658318,1.489094533475372,1.701670287549431,2.216184003743454,1.8071655968973248,1.2697123740454113,3.060073831432403,3.930385598834976,1.4121826739983958,1.8923757852843233,2.9367466525711055,3.0361939051905487,4.034561352094654,1.0122734729966334,2.35717817985195,3.876232152410431,0,0.019515001096678884,0,0.9328492985168914,0.1715810069349534,0.1715810069349534,0.9328492985168914,-2.337556756368617
522,2.114208122687012,2.4371341490089096,3.0007823167846928,2.2630087337211346,0.8244597458854224,3.244237969858829,3.8537583176179613,2.162344460772556,3.774762159033922,3.242524368764041,3.7956038666556076,2.917546711837142,2.0798828612900633,2.1124198581317595,1.3608159708785788,4.851289205145495,3.309543450186272,2.660360981570487,3.1613669113841256,2.7513601446521125,0.6848309729848405,1.8525158986608603,1.6187953978174745,2.0179764044056188,2.1858960471547406,0,0.6544078550103732,1,0.7496167965458833,0.6544078550103732,0.6544078550103732,0.7496167965458833,-1.3677234077742146
523,-1.3370396364514552,-2.752950384569545,-1.7253522959754983,-1.8547060459669362,-1.9645705327385692,-3.5674348786307215,-0.6519924688514545,-2.7641917849038853,-1.5335551268723053,-2.9861686127375253,-2.9847661656718114,-1.4147850981731132,-3.9807814517539377,-1.756898641475753,-1.5114822460384847,-1.2354401407358788,-2.4118344672170884,-3.277635091506308,-0.5168531076112062,-2.090866922823541,-2.142480693810297,-3.47546729351495,-4.562008153921406,-2.6480283578902895,-3.3885860143916773,1,0.7884307281039327,1,0.7884307281039327,1.03215316732511,0.7884307281039327,1.03215316732511,3.6903988040666253
524,3.1245145738574873,3.1116806782426636,1.8434339258670465,1.6416578623516087,3.8933100853595475,1.4176844429352238,1.828282855053611,2.4135376682719705,3.048369649993332,2.913780954616368,1.9534087741147725,2.6163867260052722,1.7517333745061041,0.7626278672864544,2.5052613559459367,2.9733194666248113,3.8295630192791297,1.980723502490926,3.0767451534782024,2.015598505227698,2.5029783219854913,3.0118875022372045,3.7480765317966247,4.630165891967833,3.4796844036338683,0,1.016652109953752,1,0.4105102894386673,1.016652109953752,1.016652109953752,0.4105102894386673,2.813943539799031
525,3.681430849450941,3.8742749517636357,2.4818270798497433,2.018554779273954,2.643405923670955,2.8171309120992145,3.5869326342772636,2.2976155681703974,3.2354552291230156,3.3863432485816847,3.4208195066713536,1.5479238386653003,2.2562582155708544,3.5700232568535473,3.541031785465102,1.8043148014550794,1.2683367302641146,2.2445673126753496,2.5338678429773194,0.662882099304682,3.8306893464123126,2.254323953102648,2.0334899978870538,2.538230238502132,1.5646171607472716,0,0.7080632758589204,1,1.0043954749401445,0.7080632758589204,0.7080632758589204,1.0043954749401445,2.6856273193325046
526,-2.1549127724617887,-3.9119147889362744,-3.1890256284842096,-3.4898345507571054,-4.124157466842365,-3.5776118931641028,-3.1643767914111867,-2.7696101172112506,-2.5500216097406603,-4.178577890699713,-3.0883558617983757,-3.27140390792149,-1.3881205242253063,-1.4743824612031597,-0.8577167262671521,-2.4991486221600683,-4.1514878079079285,-2.777211172731587,-0.4860944030319918,-2.924508979803538,-3.3183228795126802,-1.992175008413943,-1.643005158128421,-3.0955792976264562,-1.8430380701704334,1,0.5560071920012915,1,0.5560071920012915,1.539767714144847,0.5560071920012915,1.539767714144847,3.6912223116877345
527,-3.730507012763297,-3.901689830702215,-1.6492430654279713,0.03766372461637735,-1.6164682516923443,-2.1122716619778403,-1.293994745661029,-2.740490304565089,-4.708209506139337,-1.6911099018207818,-2.219952004603446,-2.5365550208636907,-3.2298714463584153,-3.707608202091352,-2.35651534486089,-2.2389383546324924,-0.7778259729738553,-1.762817302641925,-3.514072758592964,-4.031526498657855,-2.7957276518262533,-3.0215025651866303,-3.6349132648803026,-1.4060923797462543,-2.4753118144757043,1,0.6350993023728406,1,0.6350993023728406,1.0979054711512821,0.6350993023728406,1.0979054711512821,-1.4587472358497964
528,-1.0082605088111967,-1.1888941530654793,-1.5701137046517128,1.0552556298879878,-0.750141166414398,-3.492558959688848,-1.2231704275508557,-3.312563059472748,-0.6478006502081033,-2.9685881212263445,-4.121263129304006,-2.580347886442934,-3.2429073830735495,-4.838298654558083,-1.0036670215625014,-4.250336286221054,-2.592293378058538,-0.9351480663229907,-3.71666042698296,-4.230999729688787,-3.384590493333649,-2.510246474824168,-1.7939351703140511,-2.95336372613724,-3.0009613045670944,1,0.4350103141228004,1,0.4350103141228004,0.30033476096297307,0.4350103141228004,0.30033476096297307,4.106646101090685
529,3.328481564979541,4.187502181477633,1.3169401527309794,1.8891471982462553,1.529495642681812,2.527866525992608,3.0841099744075073,0.8610269907259309,3.128253418100508,2.325774630235448,2.2610230782335696,1.933321071785818,3.200444672479856,0.6849962795770579,1.9325970451581198,3.0369822664416595,2.5088565634295805,3.290890836904599,2.832319000996708,1.5808284675805515,2.9255314525407745,2.9282210602412757,2.190706035561413,4.275278051789656,0.21057606596957612,0,0.2768736560419101,0,0.8734826994086695,0.5866150188253461,0.5866150188253461,0.8734826994086695,-0.2307080366927402
