,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
505,-5.950864576442064,-7.086726082012686,-5.413491967685552,-3.0974009497536823,-5.819510099098686,-2.616880405487966,-3.607319188302901,-7.330970564474683,-5.681720606422697,-4.337783221619735,-5.464403698059477,-6.345149136004803,-4.006261287678228,-5.785835710354721,-5.451114758577696,-5.909704220941135,-6.285402214172111,-4.92841640961722,-5.8412726621577,-5.993484108857157,-2.690244212697584,-4.877649977217813,-3.931106097889897,-4.8789166184332595,-3.542643129624266,1,0.5756714605429745,1,0.5756714605429745,0.24462954867251924,0.5756714605429745,0.24462954867251924,0.9435957895022857
506,4.686966625913092,7.105801304029908,5.653158828525863,4.16753593732081,2.766775184785214,3.766406896809859,2.684303612307464,4.310711024637429,5.318858236646449,4.10762854149666,4.630448175498913,5.186048680827593,4.3098179237953165,4.4770323587187395,4.343471714263477,3.910151729101691,6.067730858972814,4.920799952169909,6.481130061745752,3.7502420149646536,6.081673722276426,5.325385079085278,4.1632015070729675,6.166415909099199,5.213883510162779,0,1.0822312667933223,1,0.25688550790487064,1.0822312667933223,1.0822312667933223,0.25688550790487064,-1.2720795985019406
507,4.749333371493875,4.06867010119424,4.5271945752756935,4.838507368483242,4.453457429590486,3.0388671998564423,3.1530800641840013,5.313020306864481,3.739368727414102,5.461799087256738,4.416063910862878,5.147935500684783,4.5119978820022135,4.413750453938192,4.401562105261774,6.274398348649824,5.425317157063011,3.9916334177160318,6.5257095824798,6.680758809005522,6.414093034139218,3.0128755648559022,4.905146790268731,7.004941651686121,3.8928907203956316,0,1.0161373364865771,1,0.5020733099233736,1.0161373364865771,1.0161373364865771,0.5020733099233736,-1.7943594544886663
508,3.867513691048914,5.073961801352898,5.106459361987175,3.815345606845251,3.6348992256186987,4.416544820794008,4.526638569154728,5.857389882826817,3.628138562534761,3.87761383743171,6.0048954185078465,5.389890052940788,3.0708307796798193,6.16963837704306,5.069214316124392,5.113147999968615,5.041445148939973,3.4441578509962616,4.316015739732199,7.138471212767109,4.375350895035947,6.536797662254211,3.84630081816308,4.728615942194314,5.058912893721919,0,1.0284705967810126,1,0.5067197283064279,1.0284705967810126,1.0284705967810126,0.5067197283064279,-4.682239928259212
509,-6.145024119893896,-6.144732772322452,-3.8652025533583565,-7.266346792249413,-4.303083609916627,-5.211397816327679,-5.159719685024775,-5.341785224170538,-4.194140060476726,-3.1148310214455255,-2.7818822935621292,-4.241644457857728,-5.128560869757611,-3.7874352042687955,-2.9617879840728705,-4.8387689062749795,-3.9166071279000034,-3.834092819509278,-6.925574419128667,-6.594693969558104,-4.698667990219269,-3.176115304721144,-5.427573848765859,-4.677805026546484,-5.512514345390523,1,0.41341343480676307,1,0.41341343480676307,0.7995083409124193,0.41341343480676307,0.7995083409124193,3.1537109607342604
510,-4.757253951948825,-5.121126221596347,-4.159491047373703,-6.153755075857813,-3.8945965386560437,-5.809090178921195,-4.483053352421372,-4.317574452288281,-5.244848607094041,-4.060546558011181,-5.619537792164966,-5.318320821716563,-4.561867814149687,-2.798786570196804,-2.7397634077151136,-5.616783127827226,-3.5776647297402215,-5.90762534101657,-4.188892388112314,-3.4718429158382214,-3.799725143448967,-6.9819704437631955,-3.566274962558269,-6.07466022578982,-5.288300420532127,1,0.6612210369011761,1,0.6612210369011761,0.7823374238823264,0.6612210369011761,0.7823374238823264,5.730163295336091
511,6.554651652776416,5.000016781571537,3.4692007263412385,4.928357653289195,3.6533807376844956,5.123058689131947,3.8670285858001385,2.169945016479605,5.927882615359241,4.492440280580739,4.292009371417885,4.711273738809216,6.68082156716591,4.67958135958316,3.9009326573614675,4.109381143866751,4.638172555742056,4.642552596372857,4.399709354959086,5.23690945223801,5.473657460621219,4.21592183045694,6.049536590924068,6.813115578937294,5.471873133567594,0,0.4972940457017004,1,0.34413926499525554,0.4972940457017004,0.4972940457017004,0.34413926499525554,1.8557488670285662
512,-5.484861616889967,-3.870439478678092,-3.8232732009351773,-5.079377565361887,-5.0927643254466375,-4.271454627803822,-5.118807911746566,-5.7178991404746204,-4.3196224262476415,-6.543081981925985,-5.069437360408436,-3.28295901115907,-4.8424912166654845,-4.4331928960847415,-5.614548555778433,-4.090473602136854,-4.97551588802091,-4.295012252692473,-5.070711390246963,-6.58044959899496,-4.175224108996646,-5.08056732030771,-4.328633317342323,-4.526887473139131,-5.577634709150599,1,0.4023791750212631,1,0.4023791750212631,0.7117992629059646,0.4023791750212631,0.7117992629059646,-0.6653077752492322
513,-3.6561094121695774,-6.523221604438613,-6.048569397621149,-3.9064213104234913,-5.025989868699252,-5.824218803834398,-6.243934774116612,-6.107665136295044,-6.193994167910273,-5.522372245528383,-4.812908493285526,-4.71981839080108,-5.993858379872114,-4.343573673341859,-3.490958839937144,-5.848598775116402,-2.483249709890649,-5.4686986993809,-6.196763744786004,-4.737492424346584,-6.0313576331322665,-5.950938427650476,-5.435380638232675,-5.663598790959904,-5.813522204472135,1,0.7996229368256846,1,0.7996229368256846,2.067683364302836,0.7996229368256846,2.067683364302836,1.645685539947196
514,4.983727304919226,2.6997874067688654,3.798018938966539,4.857065954195587,4.761369333538144,3.9751974045230627,5.991688610896928,3.840054167783571,3.1499043096331403,4.1866555043621245,4.423892319344586,5.289458802435935,6.681942443360126,5.687616604242651,5.024099713206869,3.0925965977386354,6.502513436231955,6.523713338418368,3.9519313124095827,4.600523168232968,3.0087462796325095,4.190362489043543,5.028687597059729,3.2695430973204473,6.227159952605308,0,1.108595052703588,1,0.2953292441184259,1.108595052703588,1.108595052703588,0.2953292441184259,3.8311929365051496
515,3.5977902897941334,4.029838134815373,3.9087324038241555,4.61544053993772,4.075407344107716,5.292991552152606,4.454399485923031,6.043638551233873,4.029079576144401,5.027581482054365,5.805704239846617,4.436744128278228,6.105686037235121,5.053685155261948,4.02158061740516,3.446319368756808,4.719890948836695,2.8122631484045013,5.121758145974238,5.503151302462192,6.879397936375238,3.323364347958478,4.568961959279923,4.095461746318547,6.077614368827167,0,0.8308521947680626,1,0.45829439918328024,0.8308521947680626,0.8308521947680626,0.45829439918328024,0.12120672024034684
516,-5.944191241755023,-4.555186235564362,-4.076839200169663,-3.86330421105252,-3.353998972035077,-4.742180861618799,-5.015854907719773,-7.498625648816109,-4.942976106196403,-7.415122526331171,-6.45168064123887,-4.279693562427956,-6.679215907705573,-5.247254877856115,-4.807912557630584,-4.3583928772482645,-3.5349850577669026,-4.073663053042329,-5.310460098967585,-3.921459182057622,-4.322202079314247,-3.9211600026643803,-3.915975163098948,-6.433446270281238,-5.4593122942783925,1,0.09593025696308247,1,0.09593025696308247,0.6720828841703961,0.09593025696308247,0.6720828841703961,0.9346132081700198
517,3.547717052613235,5.062552703133841,5.608036998353103,4.898821555798834,5.895548659826785,5.386197025683645,5.1067174089161425,3.8702083080143828,5.5230722334360065,5.708417186195371,5.690877832902539,3.17255815879429,5.202037320341317,4.5030151866645305,3.2916803685827793,5.169316981541486,4.943984164318139,6.423004737534537,6.209914525422329,6.524730119928452,5.4439220203312,6.6052026260473085,4.802512741372088,4.392802973945877,4.244103096520974,0,0.6284716196610461,0,0.3846347113734648,1.3737246213479612,1.3737246213479612,0.3846347113734648,0.016745427705124077
518,-6.13775163777206,-7.158526999125096,-5.330577875556698,-4.267460217108125,-3.875409921076006,-4.859373410402486,-4.030326939304282,-5.077570611481818,-5.264043380339332,-6.914980125311093,-5.031434108146621,-2.929216678951393,-3.8604080023425684,-6.423460798422624,-6.217851124586707,-3.630837559589121,-4.116991517255918,-4.387346925267027,-4.220875990765916,-5.0186474239200045,-5.531873344925924,-5.575694848973177,-3.6850683957596235,-4.008185134097973,-4.299203380007375,1,0.9637066333555333,1,0.9637066333555333,0.9038167989944521,0.9637066333555333,0.9038167989944521,2.3167887908810725
519,-6.158588159824141,-6.0622978269524355,-3.9122901206241436,-5.247201807580824,-6.100823911633112,-3.9870559552956526,-6.4675146925068905,-5.85342054159155,-2.859116493340318,-5.18277510597116,-4.889675349898719,-5.4782010396083285,-4.185176153789557,-6.795723994509268,-6.213956991714259,-5.27681061338598,-6.659096066135723,-5.633100107875803,-4.481024733176694,-4.347800408490496,-7.638975972530643,-5.892726308208243,-6.489479450102713,-6.56665665811595,-4.200665568816284,1,0.3322924823020267,0,0.6037976887448965,0.4978371830227413,0.6037976887448965,0.4978371830227413,0.7464031746997077
520,3.996219819387262,6.017172665720074,3.4279556117046615,5.015929156008577,5.935779139989962,4.230741950635584,5.981208398212676,4.713349767859872,4.854951009714445,3.932592509442702,5.198575705681858,6.168052240692793,5.649947441753517,6.2318859749084226,4.34993202964743,4.93665459838971,4.034777306159425,3.760783993849243,5.613918217156768,5.197501426651118,3.962703945187929,3.93649165353184,3.7776337137333025,5.24328420919162,3.658500778372856,0,0.6874508652448416,1,0.74084688320422,0.6874508652448416,0.6874508652448416,0.74084688320422,-2.2909708053130093
521,-4.202882065390108,-4.85355069084332,-5.054122200160086,-4.790772004331772,-3.8200184269518775,-3.9302248946168055,-5.8545549321018715,-7.1447606618809605,-7.01626917794211,-5.679323376148255,-4.647806295389149,-6.637785897652575,-5.4398035866696475,-5.957612815468831,-5.942248023560596,-5.955249255746364,-4.922896685554283,-4.827458179493991,-3.7936819694859327,-4.751418288029883,-4.575919199378079,-3.555170567291407,-4.616209973402967,-5.09424809574672,-6.722728686801587,1,0.7034961787724203,1,0.7034961787724203,1.1133362816787755,0.7034961787724203,1.1133362816787755,1.5663769894905517
522,-4.011307037418929,-4.253914632887345,-5.147354261234652,-4.69071081688847,-5.744779334490034,-6.450920008749954,-5.339977794379969,-5.466553778750088,-3.7697010360054524,-5.138427829657354,-3.602990942378384,-5.883312257011861,-5.620467749813778,-4.022021950292617,-3.096391713990068,-5.158853954930532,-4.419349210930621,-1.7665214912594793,-4.235598321357574,-7.218113286160289,-6.905451942387913,-5.566596212480443,-5.298564409661007,-5.484261899450139,-5.386583373724142,1,0.7310336897916436,1,0.7310336897916436,0.9325092938099543,0.7310336897916436,0.9325092938099543,2.3980554497125706
523,-3.994245121764467,-7.3466459262488835,-6.468252201282089,-6.865243579907854,-4.0983209947339985,-4.691558809724647,-5.50992283413432,-6.087374103080073,-6.144522733424249,-5.532060872188962,-5.667608338298313,-5.261872111979555,-6.5569348445637905,-6.213612181799639,-5.095990054494888,-5.78323202336537,-4.675322415751355,-6.2457839471227405,-4.244190414718408,-4.118308464526159,-4.222688499105744,-4.2510410511524075,-4.696803897651906,-4.548289174182334,-6.82282231172513,1,0.6039538429596522,1,0.6039538429596522,0.6879850822375186,0.6039538429596522,0.6879850822375186,3.8983946892683643
524,-5.701715241194378,-5.824499854836134,-3.4463616315404035,-4.549201533300925,-5.335529025508784,-5.153079606262789,-6.080583344708613,-5.730695844974184,-4.720646744248744,-5.822437040331453,-4.189307033626395,-5.644807761327175,-4.799691653894353,-4.465256512463068,-7.902643038693489,-4.687381617260315,-5.41416530350696,-5.294884742894687,-6.253279245485352,-4.474032626055647,-4.075863725096522,-3.7049662996745063,-5.474802729138707,-4.856114105216478,-5.679907114247586,1,0.17641038292974043,1,0.17641038292974043,0.6499571047355747,0.17641038292974043,0.6499571047355747,-0.8182664241186162
525,-3.7856297422084886,-3.9054240882086164,-5.910281632911746,-5.8853373913034925,-4.866902359264966,-4.492094946061088,-5.055996758797851,-4.352704625601826,-3.82685983070425,-3.4703958697553343,-4.763729967081722,-6.397141399629923,-6.180784450545378,-3.578350099974875,-3.576090019777962,-5.431472811608076,-4.2902988197699825,-4.692253474436839,-4.335687136715939,-4.862195941825027,-5.3488286499334965,-5.577226844153302,-4.233622354648145,-4.22295254386271,-4.1184601936602165,1,0.4498125107925953,1,0.4498125107925953,1.1600356030735524,0.4498125107925953,1.1600356030735524,0.36087798813742367
526,-5.951528675906559,-6.5546339285678235,-4.0498491236687695,-5.321002726432409,-4.292788289851799,-5.013877587819418,-4.0252478423824805,-5.062705352336949,-2.7334998184534376,-4.427706056859985,-4.185516220228803,-4.997755279450394,-4.595124196700754,-3.9507405880152544,-5.321318341520949,-5.482155283478843,-3.9459650400724726,-5.013774874652355,-6.658715165142424,-5.251719659071529,-3.4315927704225153,-5.694687379960992,-4.636341653500117,-4.326007967375006,-5.17509302721687,1,0.29682003741135127,0,0.6233395269621388,0.6582689091884976,0.6233395269621388,0.6582689091884976,4.986596377602821
527,-4.6500532265225525,-4.542522345171131,-5.35588052867209,-6.1759430449516595,-4.43289968782479,-4.352459406050797,-5.207359262802196,-7.1754000319376035,-5.8345365990103355,-7.122477672735775,-5.0253867927845715,-5.686216916485297,-5.530313517114024,-5.6394570384446645,-5.384523107028254,-5.338568171794379,-4.862701293379798,-4.622678908385445,-6.149934933270357,-5.109726615326853,-4.758079839817567,-3.3923441004812775,-5.805671180646365,-5.944241952154982,-5.289137682960055,1,0.4837902304417165,1,0.4837902304417165,0.4022099365458425,0.4837902304417165,0.4022099365458425,2.075948751108003
528,5.395383342152745,5.275704222999909,6.209513531102108,5.914922193105687,4.153358211688673,6.169821755260508,6.460364565355315,6.314264599656886,5.518355957219148,4.956792533077066,4.278799902871685,5.415794156898551,6.3046885376477855,4.462689206255307,4.595048783327327,4.099722684615809,5.287514274991813,5.7997139540037,3.5434430952800424,3.1381541924306244,5.484758070384638,7.4114087532440704,5.0928856038451205,5.6278282844213745,4.386528774719906,0,1.4664006860738332,1,0.5202916251637962,1.4664006860738332,1.4664006860738332,0.5202916251637962,-1.1929844284439761
529,-5.904227415669686,-4.9115254328796105,-4.285298830792806,-4.409775096388026,-4.598595511571726,-4.564994277204354,-4.421508694930404,-4.809845568712009,-4.464180577336613,-5.856126265205426,-6.093169485903667,-5.4698952845116064,-4.246755438744775,-5.255656829487788,-3.754831305648234,-5.082881229453631,-4.312185134504935,-5.824546500815704,-5.691812055895818,-6.01941955862189,-5.152107230709709,-3.6930525642382657,-4.060373397268098,-4.03966474291104,-5.329474391223826,1,0.30228734026813836,0,0.5703461196001207,0.9094959767415784,0.5703461196001207,0.9094959767415784,1.3227835504729404
530,3.1251005249874977,5.803847429910407,7.695306494539829,5.073197885185962,4.761101316748543,4.827767849671378,5.3080015346772305,4.648359882739493,4.354052387120068,5.241145663096028,5.62792685115104,6.025575090810524,4.723805536044836,5.425904753373237,4.310182611465235,3.951780202054791,5.284430479850441,6.0894578215051975,3.4601993847746075,4.599738332830853,4.968346846510389,4.570069156751872,2.1887080972634294,4.306486585583675,4.4296552511503355,0,0.9087125517059291,1,0.7412619851679684,0.9087125517059291,0.9087125517059291,0.7412619851679684,-2.4264234120711103
531,-4.754303956509001,-4.919721717292355,-3.8778003427061187,-3.7464758213342937,-3.8821594890908413,-3.869397796787584,-4.530879583725643,-5.515611789790512,-5.36820726847731,-3.950310828921524,-3.0432834877394446,-5.385539189464298,-5.3752048897192255,-6.360990087646346,-6.623650208053062,-5.948055164729432,-6.960936721409794,-4.623670491411406,-4.822353837587405,-5.878850603130984,-4.993987082898313,-6.372015530330065,-5.8859196789238455,-4.490040074127448,-4.371021686020173,1,0.5600782129362475,1,0.5600782129362475,1.2085630348231085,0.5600782129362475,1.2085630348231085,1.0762123779098425
532,-4.499789183232474,-7.339215523745276,-4.573129722147047,-5.380616904364617,-4.865498626657193,-6.77748093542574,-5.084460253949978,-5.2299643456213625,-5.324406242100009,-5.887901170388765,-3.211867447265218,-4.8454943412919755,-7.076434728386111,-5.975153983383409,-5.78007002831563,-5.893461545404807,-5.69490492034223,-4.880136820415616,-4.561118059433226,-4.14738751726557,-5.754519824639546,-4.3656823326756875,-5.764776051083827,-3.9245102088003057,-4.714471650629015,1,0.4924292178799173,1,0.4924292178799173,0.4634619587825007,0.4924292178799173,0.4634619587825007,4.257948200400968
533,-4.771585514685054,-5.872183046077023,-3.895854749150532,-4.227106876957767,-4.789245468247035,-4.377344460300121,-4.724760259632877,-6.7501058338149615,-3.5072476171566938,-3.860979350006432,-4.478762966087484,-4.491959376811741,-5.225112456954884,-5.752244281082987,-5.998939807796201,-5.0757274079472845,-5.423001508817664,-5.093114508036903,-5.063076364599789,-4.4425715265397,-4.599714283511101,-5.4617040442467175,-4.603702482772653,-6.63459692316191,-7.030764604809327,1,0.35551570923074227,1,0.35551570923074227,0.45129987609758576,0.35551570923074227,0.45129987609758576,2.5781274613758414
534,4.505841979005584,3.4943774071069007,5.38405504586571,6.94445155470928,5.612941679801591,6.044307148393283,4.184613858381531,6.125033567968028,6.453706221723812,6.700109105679369,3.742850764011221,3.394756192744783,4.004425231574866,4.294221517354174,4.660142405748007,5.489719089502417,6.51566931850796,4.278451704347831,5.360760884438757,5.999092212888485,6.189255109848133,5.057376525568212,6.148255703788646,6.131831227820514,4.6132240827280455,0,1.4909002454128049,1,0.6438373191731697,1.4909002454128049,1.4909002454128049,0.6438373191731697,-1.5458692920528372
535,5.9708130401951,6.079637163949442,4.880844469835869,4.505112170228135,6.380421941126639,6.141149744015772,4.505249981586549,4.927482837858398,4.391584728966576,4.270305540881944,3.9772618260769725,2.4892995163146945,5.088388994547048,4.8422562156784625,3.2408633967475797,2.894585438723747,2.328132475248084,6.336180509048864,4.6951509523102795,5.883356502510013,4.390767740660683,4.520599130775755,6.062831116721563,4.767331611105589,3.637098746158876,0,0.38046576751315014,0,0.8207570431933416,0.9717659021025246,0.9717659021025246,0.8207570431933416,-0.9511209984135691
536,-3.8072110427433623,-6.1104500658315,-4.835570261116842,-6.605089667544407,-5.644589786752912,-5.813432388903765,-5.35774225319694,-4.319548300458389,-5.7259669914064855,-5.019571808735956,-4.05524279563571,-4.436177524452324,-3.395215034936517,-4.260370572375223,-6.321207329444693,-4.74737722729027,-6.494482508397942,-4.679826641993178,-6.8727676754575295,-6.0619473218488995,-5.4683181507386465,-7.2554395527003965,-4.240846503196432,-5.58092013069341,-5.1996595467285545,1,0.4915197093114808,1,0.4915197093114808,0.8831548816082653,0.4915197093114808,0.8831548816082653,2.4677736752707875
537,5.375146439399796,6.326768602034827,6.633152596604298,4.664988804963716,4.473341643311398,5.05283899419337,4.016383412375667,3.798448332149305,3.2805488897454285,2.973671029459227,5.282270768539661,5.538465522349327,3.810600716583341,4.912791531618797,5.146739596517059,5.569952122194404,5.463750417553196,4.662322123318449,3.0265695127300436,6.196876481312033,7.602048197298363,5.21824958899449,3.3898645809669143,5.237030263387517,4.995993080859865,0,0.23547825853615245,0,0.6740036656048779,0.5281840288704287,0.5281840288704287,0.6740036656048779,-0.9225954430409339
538,5.716472563411494,5.247622970529097,5.362620842521211,4.008448806647741,3.3828823699547996,4.6004358246251895,5.0802290575118105,5.761728590906222,6.2611148862335,6.390471210076813,2.788928540866786,5.423653212330856,4.024385122012455,4.1447769728728785,4.329700518252097,4.166174064949388,4.032072113082394,5.996031827645665,6.117597797183755,4.21456261965456,4.232827602193797,6.186693214145681,3.974511939570765,4.172610153896325,6.123991949679642,0,0.48509112207262267,1,0.14854025301756707,0.48509112207262267,0.48509112207262267,0.14854025301756707,-2.023212420084838
539,-4.530407446028104,-4.439282700503199,-4.084199831041526,-5.580408877628423,-4.4777511386828825,-5.847252901372509,-5.030395753418821,-6.05003660316433,-4.9188259463298225,-5.814982607862692,-4.05362546668182,-5.273479345557445,-6.576492511694795,-3.014634902814505,-4.294178924290101,-6.838632646296409,-5.8983415457330395,-6.969423242179785,-5.203417349607776,-5.822320628973467,-5.360257779654612,-4.4590346761863815,-5.341770702794059,-5.833406272475915,-5.681484684326821,1,0.44397447669438095,1,0.44397447669438095,1.3934287098271192,0.44397447669438095,1.3934287098271192,3.988963520995583
540,2.694278889579975,3.911912120114857,5.834837507568779,4.813802871343196,3.906051762755764,6.00022056887919,4.847663306853324,4.55865049660962,4.019418304272514,5.500654893452107,4.244246894705608,4.474411379042986,4.650762015225508,4.041572080807031,6.427011553236392,5.397843494940605,3.3642507267381303,4.515519660650392,3.5432618294351768,3.2935068030976886,5.073924267279004,3.8405500302584437,5.128017774653549,6.774809411296718,4.802872435473428,0,0.8060693382688883,1,0.40654120664211646,0.8060693382688883,0.8060693382688883,0.40654120664211646,-2.739819698437029
541,3.8150336010110895,4.142482607294904,4.76694198544808,5.175012749238377,5.180687286623744,5.436680914471641,5.271238627930394,6.849728828605753,3.0276005816887146,4.695828651431692,6.792427792509024,6.601155919494582,4.906142457601037,4.0937723811436975,3.1578488408311935,3.452728721686465,4.175791146104431,5.904724674706271,4.354645517540149,5.995272473278337,6.969843170567158,5.431377313691879,3.5486334206490597,6.434811469784338,3.084403368429453,0,0.9407931503894075,1,0.2784386796986782,0.9407931503894075,0.9407931503894075,0.2784386796986782,-5.09763735823617
542,5.367871719987713,6.046003380024207,6.086660062116261,3.540029961425527,3.6622378093390777,4.1328329661876175,4.113036498014187,5.35902192646853,4.419785625761069,6.477971983749962,5.112634009921476,5.354563854570575,5.790714376327661,5.425193961667273,4.43908858861608,4.995194068624088,5.708451074163014,5.016349566496326,5.96518997391229,5.562031522224399,4.5899949864836795,4.765974413608658,5.048141705857684,5.407414622406634,4.888085473777282,0,0.41466813424676485,1,0.4189362664827347,0.41466813424676485,0.41466813424676485,0.4189362664827347,-0.9783435651076186
543,-4.259788822207241,-5.831551342067554,-6.029700990074694,-6.998534976578115,-4.794235530158298,-6.314000949271636,-3.2708758861812375,-5.065627690031916,-5.595399649061726,-6.414965155867778,-6.377578578195149,-4.587807576792122,-4.312482551381854,-5.354927981434125,-5.0043839725880295,-4.801839045306551,-5.501057489249527,-5.162819994096503,-4.675659511792337,-6.172709855176882,-4.801920991817734,-4.949446079748106,-4.273538932628889,-4.545408466468278,-4.275232553378605,1,0.6314408287139993,1,0.6314408287139993,0.5899790872017747,0.6314408287139993,0.5899790872017747,5.536460363301151
544,-5.664212322212942,-4.935634250790183,-2.569460687110877,-4.018124698178559,-4.80708229123692,-3.9633658177659656,-3.0637288017781827,-4.472127656569738,-4.176519211048061,-3.7743145104580096,-3.5913038147945695,-5.224926145099381,-4.982234472743132,-3.830019670062169,-4.457503695157988,-5.099694612675209,-5.369672340186021,-4.0441217359669235,-5.68251934996846,-5.218821021657992,-4.619157787456239,-4.607029199302434,-3.9652648128000534,-4.7683984623363855,-5.3573241547959505,1,0.5999866865590193,1,0.5999866865590193,0.886278108087193,0.5999866865590193,0.886278108087193,0.9103981045385711
545,-4.893960819574998,-4.6743677277736015,-3.2013908392244765,-4.49316641914587,-4.323937412178256,-4.9420540642345365,-7.393845328428876,-5.660305149085337,-5.317374175875864,-4.703136728378986,-5.584720154549169,-6.152411701956843,-5.834853223007937,-3.925156050033415,-6.780894599828409,-5.265019825763812,-4.751919780784515,-5.125780506818428,-5.102950880851506,-5.421707041573198,-4.292876564961818,-6.371965462410924,-4.40818897266432,-5.80805880855014,-6.975224312917508,1,0.5666049229226128,1,0.5666049229226128,0.46967523401769307,0.5666049229226128,0.46967523401769307,-0.7978456969853598
546,6.744670238189854,5.3599918881558155,3.3283364081317943,3.138912485559503,4.627303169266573,3.9306797239144577,3.6112738142159913,5.318092689748782,4.188468604355723,3.3886772402285,5.143950363787263,4.391925515080591,3.6018904816281596,2.367096033162093,6.14012839406668,4.773934210343535,5.889478936397903,4.780422738221225,5.405516700894333,4.82044750540774,3.813014567394169,5.1940369489048805,6.49745220332697,4.0812645430221135,4.43898458842769,0,0.521809173849574,1,0.21417638306500655,0.521809173849574,0.521809173849574,0.21417638306500655,3.811587418079645
547,-5.709315643537416,-4.207525920458476,-4.305322341454211,-5.581690062665934,-3.8714620797188735,-5.073843881727447,-5.199173663067811,-4.841923984536848,-4.103749502594041,-4.326515195188113,-5.305268235801468,-5.228575808655084,-4.494515778078065,-4.629555576666269,-4.336168201990083,-4.063838961798468,-4.283021362773347,-4.363860770570631,-4.042628163220856,-4.839358063787113,-6.425683723416271,-4.203196180195262,-5.242734246802738,-4.57086135493573,-5.060250653934351,1,0.1631257826813005,0,0.26464300721859263,0.7177382858768039,0.26464300721859263,0.7177382858768039,-0.18260694586826934
548,5.79807909317322,6.820627305145293,5.159121815753507,4.024562184166934,4.08090294057311,4.5760094072174775,5.3329462196630395,5.077152512862193,5.090739736985736,5.1231923860203885,4.120467362396337,5.250970421201867,3.4866808701426137,5.98182239153187,5.459507737327838,4.82075514173643,5.448453803740603,4.068682354011243,6.000464659004457,4.183506072898651,4.383925988149889,2.8974269663130903,5.300320344020368,7.002177272064144,5.500563360609769,0,0.1562356540566466,0,0.7726459470082181,1.534635527521813,1.534635527521813,0.7726459470082181,-0.4584366358268741
549,-5.848188383537103,-4.679095504433846,-4.4797253985153995,-5.098433262816042,-4.692849227291422,-5.343509638322597,-5.676220527306335,-3.8453743514638012,-3.921502116278935,-5.067754723356298,-4.901400758720262,-5.225833176427502,-5.416878966564108,-5.686625277828209,-3.95787350360263,-5.829079284891956,-4.9407452274500825,-5.252076740709985,-4.217692077499006,-4.804307727239128,-4.646616588069992,-5.099951046034465,-3.428628715165228,-6.372900698940629,-5.653414184483966,1,0.1619113465973812,1,0.1619113465973812,0.8505078722957669,0.1619113465973812,0.8505078722957669,1.9041668891644659
550,-4.687344697601491,-6.040168229050799,-4.195455083417331,-3.804906360554063,-5.036909842814296,-5.091023148117223,-5.181807039780811,-5.292316945198235,-4.644549662531421,-6.507331461184504,-2.5113671190162634,-3.878706338289419,-5.151980916479573,-5.88664570669856,-4.914386320771949,-5.2722890840179994,-5.101821208728437,-4.643151026390931,-4.696502673968272,-5.98609920390198,-4.016648916254151,-3.3600087715909908,-5.335147380193717,-3.4529073574395426,-6.023824307837777,1,0.5961061347911238,1,0.5961061347911238,0.346102130612345,0.5961061347911238,0.346102130612345,2.9104521492196067
551,5.162196371782833,5.611969975168161,4.437821314773418,6.273538236079021,6.71861452516942,5.540748544460108,3.6784977296042287,3.200400743809026,5.3891016316224,6.059348304698177,4.902089362320871,4.7312331859306855,6.050393844885718,4.92574368287849,4.099096683401688,5.429614587877774,5.17281985096781,2.8142057857518012,4.02700214155412,4.135991144437516,6.56211223477726,4.8464970316891876,5.593328434751452,4.418340554733523,5.512406187037664,0,1.0162984416282321,1,0.6988607088231513,1.0162984416282321,1.0162984416282321,0.6988607088231513,1.011158400036761
552,4.804245686900726,5.6535429816118885,4.168971478160819,4.351546687549313,6.269153470111785,6.516338430908265,4.905868596181202,5.225086266164935,4.220802846614499,4.789049669122882,3.705773494142443,4.0116856831268155,4.192756811284875,5.893269123888389,5.292026403469715,5.973674540021486,5.23208202154097,5.002193675441592,6.344505782011268,5.937507616852698,5.150630121839313,4.94304389653106,4.957923894942095,5.583088038196307,4.376648987739905,0,0.918159638856043,1,0.2439828571926073,0.918159638856043,0.918159638856043,0.2439828571926073,-3.2319036021842944
553,-4.54517887295262,-5.504563438885846,-7.1248823327478075,-5.21665888743529,-2.4500796733568495,-5.9176096237608204,-4.299899858882052,-3.7335969269763023,-5.608676790609257,-6.204315802161102,-2.80311175993383,-5.47484568527019,-5.533683834717915,-4.041838999039303,-6.284584477134123,-5.9475874081688005,-4.830163042179077,-5.5420492328962,-4.569507319602888,-6.068011838990321,-4.357719183687145,-4.72961980555229,-5.880155024569932,-4.770777565136477,-8.083832719054406,1,0.3520481855560355,0,0.506916569001606,1.3427700799903004,0.506916569001606,1.3427700799903004,2.3534279474533073
